Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","207","Suriname","5510","Production","388","Tomatoes","2020","2020","tonnes","976","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","207","Suriname","5312","Area harvested","463","Vegetables, fresh nes","2020","2020","ha","903","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","207","Suriname","5419","Yield","463","Vegetables, fresh nes","2020","2020","hg/ha","185748","Fc","Calculated data"
"QCL","Crops and livestock products","207","Suriname","5510","Production","463","Vegetables, fresh nes","2020","2020","tonnes","16773","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","207","Suriname","5312","Area harvested","567","Watermelons","2020","2020","ha","100","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","207","Suriname","5419","Yield","567","Watermelons","2020","2020","hg/ha","192900","Fc","Calculated data"
"QCL","Crops and livestock products","207","Suriname","5510","Production","567","Watermelons","2020","2020","tonnes","1929","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5111","Stocks","1107","Asses","2020","2020","Head","2339","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","572","Avocados","2020","2020","ha","116","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","572","Avocados","2020","2020","hg/ha","52069","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","572","Avocados","2020","2020","tonnes","604","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","486","Bananas","2020","2020","ha","1020","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","486","Bananas","2020","2020","hg/ha","33618","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","486","Bananas","2020","2020","tonnes","3429","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5114","Stocks","1181","Beehives","2020","2020","No","9608","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5111","Stocks","946","Buffaloes","2020","2020","Head","6244","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","358","Cabbages and other brassicas","2020","2020","ha","85","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","358","Cabbages and other brassicas","2020","2020","hg/ha","87176","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","358","Cabbages and other brassicas","2020","2020","tonnes","741","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","426","Carrots and turnips","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","426","Carrots and turnips","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","125","Cassava","2020","2020","ha","227","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","125","Cassava","2020","2020","hg/ha","173877","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","125","Cassava","2020","2020","tonnes","3947","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5111","Stocks","866","Cattle","2020","2020","Head","35291","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","393","Cauliflowers and broccoli","2020","2020","ha","39","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","393","Cauliflowers and broccoli","2020","2020","hg/ha","40256","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","393","Cauliflowers and broccoli","2020","2020","tonnes","157","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","220","Chestnut","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","220","Chestnut","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5112","Stocks","1057","Chickens","2020","2020","1000 Head","37547","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","401","Chillies and peppers, green","2020","2020","ha","507","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","401","Chillies and peppers, green","2020","2020","hg/ha","39921","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","401","Chillies and peppers, green","2020","2020","tonnes","2024","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","661","Cocoa, beans","2020","2020","ha","4854","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","661","Cocoa, beans","2020","2020","hg/ha","764","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","661","Cocoa, beans","2020","2020","tonnes","371","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","249","Coconuts","2020","2020","ha","1641","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","249","Coconuts","2020","2020","hg/ha","83711","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","249","Coconuts","2020","2020","tonnes","13737","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","656","Coffee, green","2020","2020","ha","4323","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","656","Coffee, green","2020","2020","hg/ha","1460","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","656","Coffee, green","2020","2020","tonnes","631","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","195","Cow peas, dry","2020","2020","ha","160","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","195","Cow peas, dry","2020","2020","hg/ha","32500","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","195","Cow peas, dry","2020","2020","tonnes","520","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","397","Cucumbers and gherkins","2020","2020","ha","103","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","397","Cucumbers and gherkins","2020","2020","hg/ha","119126","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","397","Cucumbers and gherkins","2020","2020","tonnes","1227","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","399","Eggplants (aubergines)","2020","2020","ha","333","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","399","Eggplants (aubergines)","2020","2020","hg/ha","69820","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","399","Eggplants (aubergines)","2020","2020","tonnes","2325","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5410","Yield","1062","Eggs, hen, in shell","2020","2020","100mg/An","30361","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5413","Yield","1062","Eggs, hen, in shell","2020","2020","No/An","55","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","1062","Eggs, hen, in shell","2020","2020","tonnes","3024","*","Unofficial figure"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5513","Production","1062","Eggs, hen, in shell","2020","2020","1000 No","54984","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5313","Laying","1062","Eggs, hen, in shell","2020","2020","1000 Head","996","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","949","Fat, buffaloes","2020","2020","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","869","Fat, cattle","2020","2020","tonnes","27","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","869","Fat, cattle","2020","2020","Head","6455","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","1019","Fat, goats","2020","2020","tonnes","1","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","1019","Fat, goats","2020","2020","Head","2936","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","1037","Fat, pigs","2020","2020","tonnes","233","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2020","2020","Head","28236","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","979","Fat, sheep","2020","2020","tonnes","3","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","979","Fat, sheep","2020","2020","Head","10654","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","512","Fruit, citrus nes","2020","2020","ha","616","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","512","Fruit, citrus nes","2020","2020","hg/ha","103571","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","512","Fruit, citrus nes","2020","2020","tonnes","6380","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","619","Fruit, fresh nes","2020","2020","ha","7427","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","619","Fruit, fresh nes","2020","2020","hg/ha","60815","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","619","Fruit, fresh nes","2020","2020","tonnes","45167","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","720","Ginger","2020","2020","ha","17","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","720","Ginger","2020","2020","hg/ha","6471","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","720","Ginger","2020","2020","tonnes","11","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5111","Stocks","1016","Goats","2020","2020","Head","7615","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","507","Grapefruit (inc. pomelos)","2020","2020","ha","156","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","507","Grapefruit (inc. pomelos)","2020","2020","hg/ha","81923","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","507","Grapefruit (inc. pomelos)","2020","2020","tonnes","1278","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","957","Hides, buffalo, fresh","2020","2020","tonnes","23","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5420","Yield","919","Hides, cattle, fresh","2020","2020","hg/An","218","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","919","Hides, cattle, fresh","2020","2020","tonnes","141","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2020","2020","Head","6455","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","1182","Honey, natural","2020","2020","tonnes","73","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5111","Stocks","1096","Horses","2020","2020","Head","1433","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","407","Leeks, other alliaceous vegetables","2020","2020","ha","116","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","407","Leeks, other alliaceous vegetables","2020","2020","hg/ha","170776","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","407","Leeks, other alliaceous vegetables","2020","2020","tonnes","1981","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","497","Lemons and limes","2020","2020","ha","469","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","497","Lemons and limes","2020","2020","hg/ha","52303","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","497","Lemons and limes","2020","2020","tonnes","2453","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","372","Lettuce and chicory","2020","2020","ha","102","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","372","Lettuce and chicory","2020","2020","hg/ha","117647","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","372","Lettuce and chicory","2020","2020","tonnes","1200","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","56","Maize","2020","2020","ha","3000","*","Unofficial figure"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","56","Maize","2020","2020","hg/ha","16667","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","56","Maize","2020","2020","tonnes","5000","*","Unofficial figure"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","446","Maize, green","2020","2020","ha","610","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","446","Maize, green","2020","2020","hg/ha","24525","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","446","Maize, green","2020","2020","tonnes","1496","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","571","Mangoes, mangosteens, guavas","2020","2020","ha","117","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","571","Mangoes, mangosteens, guavas","2020","2020","hg/ha","59573","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","571","Mangoes, mangosteens, guavas","2020","2020","tonnes","697","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","947","Meat, buffalo","2020","2020","tonnes","135","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5417","Yield/Carcass Weight","867","Meat, cattle","2020","2020","hg/An","1497","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","867","Meat, cattle","2020","2020","tonnes","966","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","867","Meat, cattle","2020","2020","Head","6455","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5424","Yield/Carcass Weight","1058","Meat, chicken","2020","2020","0.1g/An","19570","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","1058","Meat, chicken","2020","2020","tonnes","63574","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2020","2020","1000 Head","32486","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5417","Yield/Carcass Weight","1017","Meat, goat","2020","2020","hg/An","157","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","1017","Meat, goat","2020","2020","tonnes","46","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","1017","Meat, goat","2020","2020","Head","2936","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5417","Yield/Carcass Weight","1035","Meat, pig","2020","2020","hg/An","619","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","1035","Meat, pig","2020","2020","tonnes","1749","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","1035","Meat, pig","2020","2020","Head","28236","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5424","Yield/Carcass Weight","1141","Meat, rabbit","2020","2020","0.1g/An","22000","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","1141","Meat, rabbit","2020","2020","tonnes","11","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2020","2020","1000 Head","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5417","Yield/Carcass Weight","977","Meat, sheep","2020","2020","hg/An","60","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","977","Meat, sheep","2020","2020","tonnes","64","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","977","Meat, sheep","2020","2020","Head","10654","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5420","Yield","882","Milk, whole fresh cow","2020","2020","hg/An","3015","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","882","Milk, whole fresh cow","2020","2020","tonnes","2184","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5318","Milk Animals","882","Milk, whole fresh cow","2020","2020","Head","7244","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5111","Stocks","1110","Mules","2020","2020","Head","2036","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","702","Nutmeg, mace and cardamoms","2020","2020","ha","601","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","702","Nutmeg, mace and cardamoms","2020","2020","hg/ha","5474","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","702","Nutmeg, mace and cardamoms","2020","2020","tonnes","329","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","948","Offals, edible, buffaloes","2020","2020","tonnes","23","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","868","Offals, edible, cattle","2020","2020","tonnes","158","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2020","2020","Head","6455","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","1018","Offals, edible, goats","2020","2020","tonnes","9","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2020","2020","Head","2936","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","1036","Offals, pigs, edible","2020","2020","tonnes","99","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2020","2020","Head","28236","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","978","Offals, sheep,edible","2020","2020","tonnes","12","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2020","2020","Head","10654","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","430","Okra","2020","2020","ha","537","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","430","Okra","2020","2020","hg/ha","18194","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","430","Okra","2020","2020","tonnes","977","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","490","Oranges","2020","2020","ha","1655","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","490","Oranges","2020","2020","hg/ha","23970","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","490","Oranges","2020","2020","tonnes","3967","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","600","Papayas","2020","2020","ha","79","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","600","Papayas","2020","2020","hg/ha","210127","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","600","Papayas","2020","2020","tonnes","1660","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","197","Pigeon peas","2020","2020","ha","611","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","197","Pigeon peas","2020","2020","hg/ha","10196","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","197","Pigeon peas","2020","2020","tonnes","623","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5111","Stocks","1034","Pigs","2020","2020","Head","29711","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","574","Pineapples","2020","2020","ha","285","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","574","Pineapples","2020","2020","hg/ha","75930","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","574","Pineapples","2020","2020","tonnes","2164","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","489","Plantains and others","2020","2020","ha","1500","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","489","Plantains and others","2020","2020","hg/ha","35513","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","489","Plantains and others","2020","2020","tonnes","5327","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","211","Pulses nes","2020","2020","ha","21","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","211","Pulses nes","2020","2020","hg/ha","73333","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","211","Pulses nes","2020","2020","tonnes","154","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","394","Pumpkins, squash and gourds","2020","2020","ha","461","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","394","Pumpkins, squash and gourds","2020","2020","hg/ha","38872","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","394","Pumpkins, squash and gourds","2020","2020","tonnes","1792","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5112","Stocks","1140","Rabbits and hares","2020","2020","1000 Head","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","27","Rice, paddy","2020","2020","ha","2000","*","Unofficial figure"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","27","Rice, paddy","2020","2020","hg/ha","3670","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","27","Rice, paddy","2020","2020","tonnes","734","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","30","Rice, paddy (rice milled equivalent)","2020","2020","tonnes","490","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","149","Roots and tubers nes","2020","2020","ha","189","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","149","Roots and tubers nes","2020","2020","hg/ha","81005","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","149","Roots and tubers nes","2020","2020","tonnes","1531","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5111","Stocks","976","Sheep","2020","2020","Head","13388","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5420","Yield","1025","Skins, goat, fresh","2020","2020","hg/An","27","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","1025","Skins, goat, fresh","2020","2020","tonnes","8","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2020","2020","Head","2936","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5420","Yield","995","Skins, sheep, fresh","2020","2020","hg/An","9","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","995","Skins, sheep, fresh","2020","2020","tonnes","10","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2020","2020","Head","10654","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","156","Sugar cane","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","156","Sugar cane","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","122","Sweet potatoes","2020","2020","ha","259","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","122","Sweet potatoes","2020","2020","hg/ha","106525","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","122","Sweet potatoes","2020","2020","tonnes","2759","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","136","Taro (cocoyam)","2020","2020","ha","614","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","136","Taro (cocoyam)","2020","2020","hg/ha","69365","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","136","Taro (cocoyam)","2020","2020","tonnes","4259","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","826","Tobacco, unmanufactured","2020","2020","ha","113","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","826","Tobacco, unmanufactured","2020","2020","hg/ha","17257","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","826","Tobacco, unmanufactured","2020","2020","tonnes","195","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","388","Tomatoes","2020","2020","ha","152","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","388","Tomatoes","2020","2020","hg/ha","172632","Fc","Calculated data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5510","Production","388","Tomatoes","2020","2020","tonnes","2624","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5312","Area harvested","463","Vegetables, fresh nes","2020","2020","ha","173","","Official data"
"QCL","Crops and livestock products","220","Trinidad and Tobago","5419","Yield","463","Vegetables, fresh nes","2020","2020","hg/ha","108439","Fc","Calculated data"
